ObjectiveValue,BestRelaxation,Gap
7087.0,7087.0,0.0
ObjectiveValue,BestRelaxation,Gap
3412.0,3412.0,0.0
ObjectiveValue,BestRelaxation,Gap
-111.0,-111.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
-77.0,-77.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
-322.0,-322.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-259.0,-259.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3525.0,3525.0,0.0
ObjectiveValue,BestRelaxation,Gap
3592.0,3592.0,0.0
ObjectiveValue,BestRelaxation,Gap
3429.0,3429.0,0.0
ObjectiveValue,BestRelaxation,Gap
3335.0,3335.0,0.0
ObjectiveValue,BestRelaxation,Gap
6906.0,6906.0,0.0
ObjectiveValue,BestRelaxation,Gap
10556.0,10556.0,0.0
ObjectiveValue,BestRelaxation,Gap
7005.0,7005.0,0.0
ObjectiveValue,BestRelaxation,Gap
3446.0,3446.0,0.0
ObjectiveValue,BestRelaxation,Gap
-204.0,-204.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3291.0,3291.0,0.0
ObjectiveValue,BestRelaxation,Gap
-269.0,-269.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-70.0,-70.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-169.0,-169.0,-0.0
ObjectiveValue,BestRelaxation,Gap
-289.0,-289.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3547.0,3547.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
7041.0,7041.0,0.0
ObjectiveValue,BestRelaxation,Gap
3477.0,3477.0,0.0
ObjectiveValue,BestRelaxation,Gap
3430.0,3430.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3564.0,3564.0,0.0
ObjectiveValue,BestRelaxation,Gap
3581.0,3581.0,0.0
ObjectiveValue,BestRelaxation,Gap
6792.0,6792.0,0.0
ObjectiveValue,BestRelaxation,Gap
3375.0,3375.0,0.0
ObjectiveValue,BestRelaxation,Gap
-212.0,-212.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3586.0,3586.0,0.0
ObjectiveValue,BestRelaxation,Gap
6857.0,6857.0,0.0
ObjectiveValue,BestRelaxation,Gap
3170.0,3170.0,0.0
ObjectiveValue,BestRelaxation,Gap
-240.0,-240.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3519.0,3519.0,0.0
ObjectiveValue,BestRelaxation,Gap
3316.0,3316.0,0.0
ObjectiveValue,BestRelaxation,Gap
3516.0,3516.0,0.0
ObjectiveValue,BestRelaxation,Gap
-203.0,-203.0,-0.0
ObjectiveValue,BestRelaxation,Gap
3582.0,3582.0,0.0
ObjectiveValue,BestRelaxation,Gap
3561.0,3561.0,0.0
ObjectiveValue,BestRelaxation,Gap
-274.0,-274.0,-0.0
