3171.0,3171.0,0.0
ObjectiveValue,BestRelaxation,Gap
3479.0,3479.0,0.0
ObjectiveValue,BestRelaxation,Gap
3416.0,3416.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3473.0,3473.0,0.0
ObjectiveValue,BestRelaxation,Gap
3527.0,3527.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3574.0,3574.0,0.0
ObjectiveValue,BestRelaxation,Gap
3539.0,3539.0,0.0
ObjectiveValue,BestRelaxation,Gap
3308.0,3308.0,0.0
ObjectiveValue,BestRelaxation,Gap
3468.0,3468.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3579.0,3579.0,0.0
ObjectiveValue,BestRelaxation,Gap
3478.0,3478.0,0.0
ObjectiveValue,BestRelaxation,Gap
3502.0,3502.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3464.0,3464.0,0.0
ObjectiveValue,BestRelaxation,Gap
3571.0,3571.0,0.0
ObjectiveValue,BestRelaxation,Gap
3426.0,3426.0,0.0
ObjectiveValue,BestRelaxation,Gap
3438.0,3438.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
6718.0,6718.0,0.0
ObjectiveValue,BestRelaxation,Gap
6847.0,6847.0,0.0
ObjectiveValue,BestRelaxation,Gap
3356.0,3356.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3517.0,3517.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3429.0,3429.0,0.0
ObjectiveValue,BestRelaxation,Gap
3387.0,3387.0,0.0
ObjectiveValue,BestRelaxation,Gap
3441.0,3441.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
3565.0,3565.0,0.0
ObjectiveValue,BestRelaxation,Gap
3553.0,3553.0,0.0
ObjectiveValue,BestRelaxation,Gap
6883.0,6883.0,0.0
ObjectiveValue,BestRelaxation,Gap
6929.0,6929.0,0.0
ObjectiveValue,BestRelaxation,Gap
6434.0,6434.0,0.0
ObjectiveValue,BestRelaxation,Gap
3360.0,3360.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3562.0,3562.0,0.0
ObjectiveValue,BestRelaxation,Gap
3503.0,3503.0,0.0
ObjectiveValue,BestRelaxation,Gap
3181.0,3181.0,0.0
ObjectiveValue,BestRelaxation,Gap
3464.0,3464.0,0.0
ObjectiveValue,BestRelaxation,Gap
3479.0,3479.0,0.0
ObjectiveValue,BestRelaxation,Gap
3390.0,3390.0,0.0
ObjectiveValue,BestRelaxation,Gap
3538.0,3538.0,0.0
ObjectiveValue,BestRelaxation,Gap
3548.0,3548.0,0.0
ObjectiveValue,BestRelaxation,Gap
7068.0,7068.0,0.0
ObjectiveValue,BestRelaxation,Gap
3491.0,3491.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
2915.0,2915.0,0.0
ObjectiveValue,BestRelaxation,Gap
3284.0,3284.0,0.0
ObjectiveValue,BestRelaxation,Gap
3531.0,3531.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3525.0,3525.0,0.0
ObjectiveValue,BestRelaxation,Gap
3533.0,3533.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3499.0,3499.0,0.0
ObjectiveValue,BestRelaxation,Gap
6855.0,6855.0,0.0
ObjectiveValue,BestRelaxation,Gap
3316.0,3316.0,0.0
ObjectiveValue,BestRelaxation,Gap
3572.0,3572.0,0.0
ObjectiveValue,BestRelaxation,Gap
6952.0,6952.0,0.0
ObjectiveValue,BestRelaxation,Gap
3408.0,3408.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3532.0,3532.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3491.0,3491.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
7001.0,7001.0,0.0
ObjectiveValue,BestRelaxation,Gap
3459.0,3459.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3480.0,3480.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3487.0,3487.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3550.0,3550.0,0.0
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
3571.0,3571.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
3487.0,3487.0,0.0
ObjectiveValue,BestRelaxation,Gap
3454.0,3454.0,0.0
ObjectiveValue,BestRelaxation,Gap
3588.0,3588.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3170.0,3170.0,0.0
ObjectiveValue,BestRelaxation,Gap
3472.0,3472.0,0.0
ObjectiveValue,BestRelaxation,Gap
6793.0,6793.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3538.0,3538.0,0.0
ObjectiveValue,BestRelaxation,Gap
7090.0,7090.0,0.0
ObjectiveValue,BestRelaxation,Gap
3412.0,3412.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
3586.0,3586.0,0.0
ObjectiveValue,BestRelaxation,Gap
3476.0,3476.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3581.0,3581.0,0.0
ObjectiveValue,BestRelaxation,Gap
3522.0,3522.0,0.0
ObjectiveValue,BestRelaxation,Gap
3429.0,3429.0,0.0
ObjectiveValue,BestRelaxation,Gap
3335.0,3335.0,0.0
ObjectiveValue,BestRelaxation,Gap
6919.0,6919.0,0.0
ObjectiveValue,BestRelaxation,Gap
10550.0,10550.0,0.0
ObjectiveValue,BestRelaxation,Gap
6984.0,6984.0,0.0
ObjectiveValue,BestRelaxation,Gap
3447.0,3447.0,0.0
ObjectiveValue,BestRelaxation,Gap
3517.0,3517.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3059.0,3059.0,0.0
ObjectiveValue,BestRelaxation,Gap
3351.0,3351.0,0.0
ObjectiveValue,BestRelaxation,Gap
3413.0,3413.0,0.0
ObjectiveValue,BestRelaxation,Gap
3507.0,3507.0,0.0
ObjectiveValue,BestRelaxation,Gap
3579.0,3579.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3510.0,3510.0,0.0
ObjectiveValue,BestRelaxation,Gap
3515.0,3515.0,0.0
ObjectiveValue,BestRelaxation,Gap
3438.0,3438.0,0.0
ObjectiveValue,BestRelaxation,Gap
3396.0,3396.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3564.0,3564.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
7042.0,7042.0,0.0
ObjectiveValue,BestRelaxation,Gap
3477.0,3477.0,0.0
ObjectiveValue,BestRelaxation,Gap
3430.0,3430.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3581.0,3581.0,0.0
ObjectiveValue,BestRelaxation,Gap
10538.0,10538.0,0.0
ObjectiveValue,BestRelaxation,Gap
7141.0,7141.0,0.0
ObjectiveValue,BestRelaxation,Gap
6811.0,6811.0,0.0
ObjectiveValue,BestRelaxation,Gap
6773.0,6773.0,0.0
ObjectiveValue,BestRelaxation,Gap
3513.0,3513.0,0.0
ObjectiveValue,BestRelaxation,Gap
3503.0,3503.0,0.0
ObjectiveValue,BestRelaxation,Gap
3343.0,3343.0,0.0
ObjectiveValue,BestRelaxation,Gap
7103.0,7103.0,0.0
ObjectiveValue,BestRelaxation,Gap
3546.0,3546.0,0.0
ObjectiveValue,BestRelaxation,Gap
3582.0,3582.0,0.0
ObjectiveValue,BestRelaxation,Gap
3551.0,3551.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3515.0,3515.0,0.0
