ObjectiveValue,BestRelaxation,Gap
3421.0,3421.0,0.0
ObjectiveValue,BestRelaxation,Gap
3531.0,3531.0,0.0
ObjectiveValue,BestRelaxation,Gap
6734.0,6734.0,0.0
ObjectiveValue,BestRelaxation,Gap
3386.0,3386.0,0.0
ObjectiveValue,BestRelaxation,Gap
3568.0,3568.0,0.0
ObjectiveValue,BestRelaxation,Gap
3516.0,3516.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3429.0,3429.0,0.0
ObjectiveValue,BestRelaxation,Gap
3387.0,3387.0,0.0
ObjectiveValue,BestRelaxation,Gap
3441.0,3441.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
3565.0,3565.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3428.0,3428.0,0.0
ObjectiveValue,BestRelaxation,Gap
3536.0,3536.0,0.0
ObjectiveValue,BestRelaxation,Gap
10286.0,10286.0,0.0
ObjectiveValue,BestRelaxation,Gap
3503.0,3503.0,0.0
ObjectiveValue,BestRelaxation,Gap
3189.0,3189.0,0.0
ObjectiveValue,BestRelaxation,Gap
3479.0,3479.0,0.0
ObjectiveValue,BestRelaxation,Gap
3390.0,3390.0,0.0
ObjectiveValue,BestRelaxation,Gap
3538.0,3538.0,0.0
ObjectiveValue,BestRelaxation,Gap
3548.0,3548.0,0.0
ObjectiveValue,BestRelaxation,Gap
7069.0,7069.0,0.0
ObjectiveValue,BestRelaxation,Gap
3491.0,3491.0,0.0
ObjectiveValue,BestRelaxation,Gap
3554.0,3554.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
2915.0,2915.0,0.0
ObjectiveValue,BestRelaxation,Gap
3211.0,3211.0,0.0
ObjectiveValue,BestRelaxation,Gap
3539.0,3539.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3525.0,3525.0,0.0
ObjectiveValue,BestRelaxation,Gap
3458.0,3458.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3499.0,3499.0,0.0
ObjectiveValue,BestRelaxation,Gap
6870.0,6870.0,0.0
ObjectiveValue,BestRelaxation,Gap
3316.0,3316.0,0.0
ObjectiveValue,BestRelaxation,Gap
3572.0,3572.0,0.0
ObjectiveValue,BestRelaxation,Gap
3557.0,3557.0,0.0
ObjectiveValue,BestRelaxation,Gap
3504.0,3504.0,0.0
ObjectiveValue,BestRelaxation,Gap
3597.0,3597.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3544.0,3544.0,0.0
ObjectiveValue,BestRelaxation,Gap
3532.0,3532.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3559.0,3559.0,0.0
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3558.0,3558.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
7001.0,7001.0,0.0
ObjectiveValue,BestRelaxation,Gap
3459.0,3459.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3505.0,3505.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3487.0,3487.0,0.0
ObjectiveValue,BestRelaxation,Gap
3585.0,3585.0,0.0
ObjectiveValue,BestRelaxation,Gap
3550.0,3550.0,0.0
ObjectiveValue,BestRelaxation,Gap
3490.0,3490.0,0.0
ObjectiveValue,BestRelaxation,Gap
3571.0,3571.0,0.0
ObjectiveValue,BestRelaxation,Gap
3584.0,3584.0,0.0
ObjectiveValue,BestRelaxation,Gap
3487.0,3487.0,0.0
ObjectiveValue,BestRelaxation,Gap
6823.0,6823.0,0.0
ObjectiveValue,BestRelaxation,Gap
3527.0,3527.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3170.0,3170.0,0.0
ObjectiveValue,BestRelaxation,Gap
3472.0,3472.0,0.0
ObjectiveValue,BestRelaxation,Gap
3210.0,3210.0,0.0
ObjectiveValue,BestRelaxation,Gap
3366.0,3366.0,0.0
ObjectiveValue,BestRelaxation,Gap
3266.0,3266.0,0.0
ObjectiveValue,BestRelaxation,Gap
3542.0,3542.0,0.0
ObjectiveValue,BestRelaxation,Gap
3390.0,3390.0,0.0
ObjectiveValue,BestRelaxation,Gap
3582.0,3582.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3538.0,3538.0,0.0
ObjectiveValue,BestRelaxation,Gap
7087.0,7087.0,0.0
ObjectiveValue,BestRelaxation,Gap
3412.0,3412.0,0.0
ObjectiveValue,BestRelaxation,Gap
3596.0,3596.0,0.0
ObjectiveValue,BestRelaxation,Gap
3484.0,3484.0,0.0
ObjectiveValue,BestRelaxation,Gap
3552.0,3552.0,0.0
ObjectiveValue,BestRelaxation,Gap
3476.0,3476.0,0.0
ObjectiveValue,BestRelaxation,Gap
3560.0,3560.0,0.0
ObjectiveValue,BestRelaxation,Gap
3507.0,3507.0,0.0
ObjectiveValue,BestRelaxation,Gap
3525.0,3525.0,0.0
ObjectiveValue,BestRelaxation,Gap
3540.0,3540.0,0.0
ObjectiveValue,BestRelaxation,Gap
3522.0,3522.0,0.0
ObjectiveValue,BestRelaxation,Gap
3429.0,3429.0,0.0
ObjectiveValue,BestRelaxation,Gap
3335.0,3335.0,0.0
ObjectiveValue,BestRelaxation,Gap
6908.0,6908.0,0.0
ObjectiveValue,BestRelaxation,Gap
10559.0,10559.0,0.0
ObjectiveValue,BestRelaxation,Gap
7007.0,7007.0,0.0
ObjectiveValue,BestRelaxation,Gap
3447.0,3447.0,0.0
ObjectiveValue,BestRelaxation,Gap
3517.0,3517.0,0.0
ObjectiveValue,BestRelaxation,Gap
3593.0,3593.0,0.0
ObjectiveValue,BestRelaxation,Gap
3068.0,3068.0,0.0
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
ObjectiveValue,BestRelaxation,Gap
3396.0,3396.0,0.0
ObjectiveValue,BestRelaxation,Gap
3507.0,3507.0,0.0
ObjectiveValue,BestRelaxation,Gap
3578.0,3578.0,0.0
ObjectiveValue,BestRelaxation,Gap
3590.0,3590.0,0.0
ObjectiveValue,BestRelaxation,Gap
3510.0,3510.0,0.0
ObjectiveValue,BestRelaxation,Gap
3438.0,3438.0,0.0
ObjectiveValue,BestRelaxation,Gap
3547.0,3547.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3501.0,3501.0,0.0
ObjectiveValue,BestRelaxation,Gap
3594.0,3594.0,0.0
ObjectiveValue,BestRelaxation,Gap
7041.0,7041.0,0.0
ObjectiveValue,BestRelaxation,Gap
3477.0,3477.0,0.0
ObjectiveValue,BestRelaxation,Gap
3430.0,3430.0,0.0
ObjectiveValue,BestRelaxation,Gap
3530.0,3530.0,0.0
ObjectiveValue,BestRelaxation,Gap
3564.0,3564.0,0.0
ObjectiveValue,BestRelaxation,Gap
3581.0,3581.0,0.0
ObjectiveValue,BestRelaxation,Gap
10552.0,10552.0,0.0
ObjectiveValue,BestRelaxation,Gap
7137.0,7137.0,0.0
ObjectiveValue,BestRelaxation,Gap
3459.0,3459.0,0.0
ObjectiveValue,BestRelaxation,Gap
3491.0,3491.0,0.0
ObjectiveValue,BestRelaxation,Gap
6857.0,6857.0,0.0
ObjectiveValue,BestRelaxation,Gap
6829.0,6829.0,0.0
ObjectiveValue,BestRelaxation,Gap
3513.0,3513.0,0.0
ObjectiveValue,BestRelaxation,Gap
3556.0,3556.0,0.0
ObjectiveValue,BestRelaxation,Gap
3519.0,3519.0,0.0
ObjectiveValue,BestRelaxation,Gap
3316.0,3316.0,0.0
ObjectiveValue,BestRelaxation,Gap
3516.0,3516.0,0.0
ObjectiveValue,BestRelaxation,Gap
3595.0,3595.0,0.0
ObjectiveValue,BestRelaxation,Gap
3382.0,3382.0,0.0
ObjectiveValue,BestRelaxation,Gap
3580.0,3580.0,0.0
ObjectiveValue,BestRelaxation,Gap
3551.0,3551.0,0.0
ObjectiveValue,BestRelaxation,Gap
3589.0,3589.0,0.0
ObjectiveValue,BestRelaxation,Gap
3515.0,3515.0,0.0
